ID;Nombre común;Nombre científico;Estado;Calificación;Orden;Peso;URL
eo1;Escarabajo pelotero; *Scarabaeinae*;3;1;H;90.89;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ca2;Cotorra argentina; *Myiopsitta monachus*;3;1;H;80.42;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ma3;Medusa luna; *Aurelia aurita*;3;1;C;29.75;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
en4;Erizo común; *Erinaceus europaeus*;2;1;O;68.74;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
co5;Canguro rojo; *Macropus rufus*;5;1;H;97.51;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ln6;Lagartija común; *Zootoca vivipara*;4;1;O;64.4;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
mr7;Murciélago de herradura mayor; *Rhinolophus ferrumequinum*;3;1; ;14.4;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
se8;Serpiente rey del este; *Lampropeltis getula*;4;1;C;6.17;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ma9;Mariposa monarca; *Danaus plexippus*;2;1;H;81.91;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
fs10;Foca gris; *Halichoerus grypus*;2;1;C;62.39;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
er011;Escorpión emperador; *Pandinus imperator*;5;1;C;59.32;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
an012;Avispa común; *Vespula vulgaris*;2;1;C;1.72;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
cí013;Colibrí; Trochilidae;5;1;C;70.94;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
co014;Caracol romano; *Helix pomatia*;1;1;H;84.25;https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Grapevinesnail_01.jpg/60px-Grapevinesnail_01.jpg
dr015;Delfín mular; *Tursiops truncatus*;1;1;C;64.29;https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Tursiops_truncatus_01.jpg/60px-Tursiops_truncatus_01.jpg
ja016;Jirafa; *Giraffa camelopardalis*;5;1;H;95.17;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ea017;Elefante africano de sabana; *Loxodonta africana*;2;1;H;91.91;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
pn018;Pulpo común; *Octopus vulgaris*;5;1;C;64.99;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
rn019;Rata común; Rattus norvegicus;2;1;O;75.01;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
co020;Cocodrilo del Nilo; *Crocodylus niloticus*;1;1;C;68.61;https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Cocodrilo_del_Nilo_%28Crocodylus_niloticus%29%2C_reserva_natural_Mas%C3%A1i_Mara%2C_Kenia%2C_2024-05-20%2C_DD_68.jpg/60px-Cocodrilo_del_Nilo_%28Crocodylus_niloticus%29%2C_reserva_natural_Mas%C3%A1i_Mara%2C_Kenia%2C_2024-05-20%2C_DD_68.jpg
